"ID","pathRow","dates","year","month"
"LT05","002076",2009-10-08,2009,"Oct"
"LT05","002076",2009-10-24,2009,"Oct"
"LT05","002076",2009-11-09,2009,"Nov"
"LT05","002076",2009-11-25,2009,"Nov"
"LT05","002076",2009-12-11,2009,"Dec"
"LT05","002077",2009-03-30,2009,"Mar"
"LT05","225098",2008-12-02,2008,"Dec"
"LT05","226098",2008-11-23,2008,"Nov"
"LT05","226098",2009-01-10,2009,"Jan"
"LT05","226098",2009-12-12,2009,"Dec"
"LT05","227097",2008-10-29,2008,"Oct"
"LT05","227097",2008-11-30,2008,"Nov"
"LT05","227097",2009-11-01,2009,"Nov"
"LT05","227098",2009-12-03,2009,"Dec"
"LT05","228096",2008-02-23,2008,"Feb"
"LT05","228096",2008-12-07,2008,"Dec"
"LT05","228096",2009-09-21,2009,"Sep"
"LT05","228096",2009-11-08,2009,"Nov"
"LT05","228097",2008-02-23,2008,"Feb"
"LT05","228097",2008-12-07,2008,"Dec"
"LT05","228097",2009-01-24,2009,"Jan"
"LT05","228097",2009-09-21,2009,"Sep"
"LT05","228097",2009-11-08,2009,"Nov"
"LT05","228098",2008-02-23,2008,"Feb"
"LT05","228098",2009-01-24,2009,"Jan"
"LT05","229096",2008-02-14,2008,"Feb"
"LT05","229097",2008-02-14,2008,"Feb"
"LT05","229097",2009-10-30,2009,"Oct"
"LT05","229097",2009-12-01,2009,"Dec"
"LT05","230095",2008-02-05,2008,"Feb"
"LT05","230095",2008-12-21,2008,"Dec"
"LT05","230095",2009-01-06,2009,"Jan"
"LT05","230095",2009-01-22,2009,"Jan"
"LT05","230095",2009-11-22,2009,"Nov"
"LT05","230095",2009-12-08,2009,"Dec"
"LT05","230096",2008-02-05,2008,"Feb"
"LT05","230096",2008-12-21,2008,"Dec"
"LT05","230096",2009-01-06,2009,"Jan"
"LT05","230096",2009-01-22,2009,"Jan"
"LT05","230096",2009-11-22,2009,"Nov"
"LT05","230096",2009-12-08,2009,"Dec"
"LT05","230098",2008-12-21,2008,"Dec"
"LT05","231090",2008-02-12,2008,"Feb"
"LT05","231090",2008-02-28,2008,"Feb"
"LT05","231090",2008-11-10,2008,"Nov"
"LT05","231090",2008-11-26,2008,"Nov"
"LT05","231090",2008-12-12,2008,"Dec"
"LT05","231090",2008-12-28,2008,"Dec"
"LT05","231090",2009-11-29,2009,"Nov"
"LT05","231090",2009-12-15,2009,"Dec"
"LT05","231091",2008-02-12,2008,"Feb"
"LT05","231091",2008-10-09,2008,"Oct"
"LT05","231091",2008-11-10,2008,"Nov"
"LT05","231091",2008-11-26,2008,"Nov"
"LT05","231091",2008-12-12,2008,"Dec"
"LT05","231091",2008-12-28,2008,"Dec"
"LT05","231091",2009-02-14,2009,"Feb"
"LT05","231091",2009-11-29,2009,"Nov"
"LT05","231091",2009-12-15,2009,"Dec"
"LT05","231092",2008-02-12,2008,"Feb"
"LT05","231092",2008-11-10,2008,"Nov"
"LT05","231092",2008-11-26,2008,"Nov"
"LT05","231092",2008-12-12,2008,"Dec"
"LT05","231092",2008-12-28,2008,"Dec"
"LT05","231092",2009-02-14,2009,"Feb"
"LT05","231092",2009-09-26,2009,"Sep"
"LT05","231092",2009-10-28,2009,"Oct"
"LT05","231092",2009-11-13,2009,"Nov"
"LT05","231092",2009-11-29,2009,"Nov"
"LT05","231093",2008-11-10,2008,"Nov"
"LT05","231093",2008-12-12,2008,"Dec"
"LT05","231093",2009-02-14,2009,"Feb"
"LT05","231093",2009-10-28,2009,"Oct"
"LT05","231093",2009-11-13,2009,"Nov"
"LT05","231093",2009-11-29,2009,"Nov"
"LT05","231093",2009-12-15,2009,"Dec"
"LT05","231094",2008-12-12,2008,"Dec"
"LT05","231094",2008-12-28,2008,"Dec"
"LT05","231094",2009-11-29,2009,"Nov"
"LT05","231095",2008-02-12,2008,"Feb"
"LT05","231095",2008-11-26,2008,"Nov"
"LT05","231095",2009-11-13,2009,"Nov"
"LT05","231096",2009-10-28,2009,"Oct"
"LT05","232076",2008-01-18,2008,"Jan"
"LT05","232076",2008-02-03,2008,"Feb"
"LT05","232076",2008-02-19,2008,"Feb"
"LT05","232076",2008-03-22,2008,"Mar"
"LT05","232076",2008-04-07,2008,"Apr"
"LT05","232076",2008-04-23,2008,"Apr"
"LT05","232076",2008-08-29,2008,"Aug"
"LT05","232076",2008-09-14,2008,"Sep"
"LT05","232076",2008-09-30,2008,"Sep"
"LT05","232076",2008-11-01,2008,"Nov"
"LT05","232076",2008-12-03,2008,"Dec"
"LT05","232076",2008-12-19,2008,"Dec"
"LT05","232076",2009-01-04,2009,"Jan"
"LT05","232076",2009-01-20,2009,"Jan"
"LT05","232076",2009-02-05,2009,"Feb"
"LT05","232076",2009-02-21,2009,"Feb"
"LT05","232076",2009-03-09,2009,"Mar"
"LT05","232076",2009-03-25,2009,"Mar"
"LT05","232076",2009-04-10,2009,"Apr"
"LT05","232076",2009-04-26,2009,"Apr"
"LT05","232076",2009-05-12,2009,"May"
"LT05","232076",2009-05-28,2009,"May"
"LT05","232076",2009-06-29,2009,"Jun"
"LT05","232076",2009-07-15,2009,"Jul"
"LT05","232076",2009-07-31,2009,"Jul"
"LT05","232076",2009-08-16,2009,"Aug"
"LT05","232076",2009-09-01,2009,"Sep"
"LT05","232076",2009-09-17,2009,"Sep"
"LT05","232076",2009-10-03,2009,"Oct"
"LT05","232076",2009-10-19,2009,"Oct"
"LT05","232076",2009-11-04,2009,"Nov"
"LT05","232076",2009-11-20,2009,"Nov"
"LT05","232076",2009-12-06,2009,"Dec"
"LT05","232077",2008-01-18,2008,"Jan"
"LT05","232077",2008-02-03,2008,"Feb"
"LT05","232077",2008-03-22,2008,"Mar"
"LT05","232077",2008-04-07,2008,"Apr"
"LT05","232077",2008-08-29,2008,"Aug"
"LT05","232077",2008-09-14,2008,"Sep"
"LT05","232077",2008-09-30,2008,"Sep"
"LT05","232077",2008-11-01,2008,"Nov"
"LT05","232077",2008-11-17,2008,"Nov"
"LT05","232077",2008-12-03,2008,"Dec"
"LT05","232077",2008-12-19,2008,"Dec"
"LT05","232077",2009-01-04,2009,"Jan"
"LT05","232077",2009-01-20,2009,"Jan"
"LT05","232077",2009-02-05,2009,"Feb"
"LT05","232077",2009-02-21,2009,"Feb"
"LT05","232077",2009-03-09,2009,"Mar"
"LT05","232077",2009-03-25,2009,"Mar"
"LT05","232077",2009-05-12,2009,"May"
"LT05","232077",2009-05-28,2009,"May"
"LT05","232077",2009-07-15,2009,"Jul"
"LT05","232077",2009-07-31,2009,"Jul"
"LT05","232077",2009-08-16,2009,"Aug"
"LT05","232077",2009-09-01,2009,"Sep"
"LT05","232077",2009-09-17,2009,"Sep"
"LT05","232077",2009-10-03,2009,"Oct"
"LT05","232077",2009-10-19,2009,"Oct"
"LT05","232077",2009-11-04,2009,"Nov"
"LT05","232077",2009-11-20,2009,"Nov"
"LT05","232077",2009-12-06,2009,"Dec"
"LT05","232083",2008-01-18,2008,"Jan"
"LT05","232083",2008-02-03,2008,"Feb"
"LT05","232083",2008-02-19,2008,"Feb"
"LT05","232083",2008-03-22,2008,"Mar"
"LT05","232083",2008-09-14,2008,"Sep"
"LT05","232083",2008-09-30,2008,"Sep"
"LT05","232083",2008-11-01,2008,"Nov"
"LT05","232083",2008-12-03,2008,"Dec"
"LT05","232083",2008-12-19,2008,"Dec"
"LT05","232083",2009-01-04,2009,"Jan"
"LT05","232083",2009-01-20,2009,"Jan"
"LT05","232083",2009-02-05,2009,"Feb"
"LT05","232083",2009-02-21,2009,"Feb"
"LT05","232083",2009-03-09,2009,"Mar"
"LT05","232083",2009-04-10,2009,"Apr"
"LT05","232083",2009-04-26,2009,"Apr"
"LT05","232083",2009-08-16,2009,"Aug"
"LT05","232083",2009-09-01,2009,"Sep"
"LT05","232083",2009-09-17,2009,"Sep"
"LT05","232083",2009-10-19,2009,"Oct"
"LT05","232083",2009-11-04,2009,"Nov"
"LT05","232083",2009-11-20,2009,"Nov"
"LT05","232084",2008-01-18,2008,"Jan"
"LT05","232084",2008-02-03,2008,"Feb"
"LT05","232084",2008-02-19,2008,"Feb"
"LT05","232084",2008-09-30,2008,"Sep"
"LT05","232084",2008-12-03,2008,"Dec"
"LT05","232084",2008-12-19,2008,"Dec"
"LT05","232084",2009-01-04,2009,"Jan"
"LT05","232084",2009-01-20,2009,"Jan"
"LT05","232084",2009-02-05,2009,"Feb"
"LT05","232084",2009-03-09,2009,"Mar"
"LT05","232084",2009-03-25,2009,"Mar"
"LT05","232084",2009-04-26,2009,"Apr"
"LT05","232084",2009-09-01,2009,"Sep"
"LT05","232084",2009-09-17,2009,"Sep"
"LT05","232084",2009-10-03,2009,"Oct"
"LT05","232084",2009-11-04,2009,"Nov"
"LT05","232084",2009-11-20,2009,"Nov"
"LT05","232084",2009-12-06,2009,"Dec"
"LT05","232085",2008-01-18,2008,"Jan"
"LT05","232085",2008-02-03,2008,"Feb"
"LT05","232085",2008-02-19,2008,"Feb"
"LT05","232085",2008-09-30,2008,"Sep"
"LT05","232085",2008-11-01,2008,"Nov"
"LT05","232085",2008-12-03,2008,"Dec"
"LT05","232085",2008-12-19,2008,"Dec"
"LT05","232085",2009-01-04,2009,"Jan"
"LT05","232085",2009-01-20,2009,"Jan"
"LT05","232085",2009-02-05,2009,"Feb"
"LT05","232085",2009-02-21,2009,"Feb"
"LT05","232085",2009-03-09,2009,"Mar"
"LT05","232085",2009-03-25,2009,"Mar"
"LT05","232085",2009-04-26,2009,"Apr"
"LT05","232085",2009-09-01,2009,"Sep"
"LT05","232085",2009-09-17,2009,"Sep"
"LT05","232085",2009-11-04,2009,"Nov"
"LT05","232085",2009-11-20,2009,"Nov"
"LT05","232085",2009-12-06,2009,"Dec"
"LT05","232086",2008-01-18,2008,"Jan"
"LT05","232086",2008-02-03,2008,"Feb"
"LT05","232086",2008-02-19,2008,"Feb"
"LT05","232086",2008-09-30,2008,"Sep"
"LT05","232086",2008-11-01,2008,"Nov"
"LT05","232086",2008-12-03,2008,"Dec"
"LT05","232086",2008-12-19,2008,"Dec"
"LT05","232086",2009-01-04,2009,"Jan"
"LT05","232086",2009-01-20,2009,"Jan"
"LT05","232086",2009-02-05,2009,"Feb"
"LT05","232086",2009-02-21,2009,"Feb"
"LT05","232086",2009-03-09,2009,"Mar"
"LT05","232086",2009-03-25,2009,"Mar"
"LT05","232086",2009-04-10,2009,"Apr"
"LT05","232086",2009-09-01,2009,"Sep"
"LT05","232086",2009-09-17,2009,"Sep"
"LT05","232086",2009-11-04,2009,"Nov"
"LT05","232086",2009-11-20,2009,"Nov"
"LT05","232086",2009-12-06,2009,"Dec"
"LT05","232087",2008-01-18,2008,"Jan"
"LT05","232087",2008-02-03,2008,"Feb"
"LT05","232087",2008-02-19,2008,"Feb"
"LT05","232087",2008-09-30,2008,"Sep"
"LT05","232087",2008-11-01,2008,"Nov"
"LT05","232087",2008-12-03,2008,"Dec"
"LT05","232087",2008-12-19,2008,"Dec"
"LT05","232087",2009-01-04,2009,"Jan"
"LT05","232087",2009-01-20,2009,"Jan"
"LT05","232087",2009-02-05,2009,"Feb"
"LT05","232087",2009-02-21,2009,"Feb"
"LT05","232087",2009-03-25,2009,"Mar"
"LT05","232087",2009-04-10,2009,"Apr"
"LT05","232087",2009-09-01,2009,"Sep"
"LT05","232087",2009-11-20,2009,"Nov"
"LT05","232087",2009-12-06,2009,"Dec"
"LT05","232088",2008-01-18,2008,"Jan"
"LT05","232088",2008-02-03,2008,"Feb"
"LT05","232088",2008-02-19,2008,"Feb"
"LT05","232088",2008-09-30,2008,"Sep"
"LT05","232088",2008-11-01,2008,"Nov"
"LT05","232088",2008-12-03,2008,"Dec"
"LT05","232088",2008-12-19,2008,"Dec"
"LT05","232088",2009-01-04,2009,"Jan"
"LT05","232088",2009-01-20,2009,"Jan"
"LT05","232088",2009-02-05,2009,"Feb"
"LT05","232088",2009-02-21,2009,"Feb"
"LT05","232088",2009-03-25,2009,"Mar"
"LT05","232088",2009-09-17,2009,"Sep"
"LT05","232088",2009-11-04,2009,"Nov"
"LT05","232088",2009-11-20,2009,"Nov"
"LT05","232088",2009-12-06,2009,"Dec"
"LT05","232089",2008-01-18,2008,"Jan"
"LT05","232089",2008-02-03,2008,"Feb"
"LT05","232089",2008-02-19,2008,"Feb"
"LT05","232089",2008-11-01,2008,"Nov"
"LT05","232089",2008-12-03,2008,"Dec"
"LT05","232089",2009-01-04,2009,"Jan"
"LT05","232089",2009-01-20,2009,"Jan"
"LT05","232089",2009-02-21,2009,"Feb"
"LT05","232089",2009-09-17,2009,"Sep"
"LT05","232089",2009-11-20,2009,"Nov"
"LT05","232089",2009-12-06,2009,"Dec"
"LT05","232090",2008-01-18,2008,"Jan"
"LT05","232090",2008-02-03,2008,"Feb"
"LT05","232090",2008-02-19,2008,"Feb"
"LT05","232090",2008-11-01,2008,"Nov"
"LT05","232090",2008-12-03,2008,"Dec"
"LT05","232090",2009-01-04,2009,"Jan"
"LT05","232090",2009-01-20,2009,"Jan"
"LT05","232090",2009-12-06,2009,"Dec"
"LT05","232091",2008-01-18,2008,"Jan"
"LT05","232091",2008-02-03,2008,"Feb"
"LT05","232091",2008-12-03,2008,"Dec"
"LT05","232091",2009-12-06,2009,"Dec"
"LT05","232092",2008-01-18,2008,"Jan"
"LT05","232092",2008-02-03,2008,"Feb"
"LT05","232092",2008-12-03,2008,"Dec"
"LT05","232092",2009-12-06,2009,"Dec"
"LT05","232093",2008-12-03,2008,"Dec"
"LT05","232093",2009-12-06,2009,"Dec"
"LT05","232094",2008-12-03,2008,"Dec"
"LT05","232094",2009-12-06,2009,"Dec"
"LT05","232095",2008-12-03,2008,"Dec"
"LT05","232096",2008-12-03,2008,"Dec"
"LT05","233075",2008-02-10,2008,"Feb"
"LT05","233075",2008-02-26,2008,"Feb"
"LT05","233075",2008-03-13,2008,"Mar"
"LT05","233075",2008-03-29,2008,"Mar"
"LT05","233075",2008-04-14,2008,"Apr"
"LT05","233075",2008-04-30,2008,"Apr"
"LT05","233075",2008-08-20,2008,"Aug"
"LT05","233075",2008-09-05,2008,"Sep"
"LT05","233075",2008-09-21,2008,"Sep"
"LT05","233075",2008-10-07,2008,"Oct"
"LT05","233075",2008-10-23,2008,"Oct"
"LT05","233075",2008-11-24,2008,"Nov"
"LT05","233075",2008-12-10,2008,"Dec"
"LT05","233075",2008-12-26,2008,"Dec"
"LT05","233075",2009-01-11,2009,"Jan"
"LT05","233075",2009-02-12,2009,"Feb"
"LT05","233075",2009-02-28,2009,"Feb"
"LT05","233075",2009-03-16,2009,"Mar"
"LT05","233075",2009-04-01,2009,"Apr"
"LT05","233075",2009-04-17,2009,"Apr"
"LT05","233075",2009-05-19,2009,"May"
"LT05","233075",2009-06-04,2009,"Jun"
"LT05","233075",2009-07-06,2009,"Jul"
"LT05","233075",2009-07-22,2009,"Jul"
"LT05","233075",2009-08-07,2009,"Aug"
"LT05","233075",2009-08-23,2009,"Aug"
"LT05","233075",2009-09-24,2009,"Sep"
"LT05","233075",2009-10-10,2009,"Oct"
"LT05","233075",2009-10-26,2009,"Oct"
"LT05","233075",2009-11-27,2009,"Nov"
"LT05","233075",2009-12-13,2009,"Dec"
"LT05","233076",2008-01-25,2008,"Jan"
"LT05","233076",2008-02-10,2008,"Feb"
"LT05","233076",2008-02-26,2008,"Feb"
"LT05","233076",2008-03-13,2008,"Mar"
"LT05","233076",2008-03-29,2008,"Mar"
"LT05","233076",2008-04-14,2008,"Apr"
"LT05","233076",2008-08-20,2008,"Aug"
"LT05","233076",2008-09-05,2008,"Sep"
"LT05","233076",2008-09-21,2008,"Sep"
"LT05","233076",2008-10-07,2008,"Oct"
"LT05","233076",2008-10-23,2008,"Oct"
"LT05","233076",2008-11-24,2008,"Nov"
"LT05","233076",2008-12-10,2008,"Dec"
"LT05","233076",2008-12-26,2008,"Dec"
"LT05","233076",2009-01-11,2009,"Jan"
"LT05","233076",2009-02-12,2009,"Feb"
"LT05","233076",2009-02-28,2009,"Feb"
"LT05","233076",2009-03-16,2009,"Mar"
"LT05","233076",2009-04-01,2009,"Apr"
"LT05","233076",2009-04-17,2009,"Apr"
"LT05","233076",2009-05-03,2009,"May"
"LT05","233076",2009-05-19,2009,"May"
"LT05","233076",2009-06-04,2009,"Jun"
"LT05","233076",2009-07-06,2009,"Jul"
"LT05","233076",2009-07-22,2009,"Jul"
"LT05","233076",2009-08-07,2009,"Aug"
"LT05","233076",2009-08-23,2009,"Aug"
"LT05","233076",2009-09-08,2009,"Sep"
"LT05","233076",2009-09-24,2009,"Sep"
"LT05","233076",2009-10-10,2009,"Oct"
"LT05","233076",2009-10-26,2009,"Oct"
"LT05","233076",2009-11-27,2009,"Nov"
"LT05","233076",2009-12-13,2009,"Dec"
"LT05","233077",2008-01-25,2008,"Jan"
"LT05","233077",2008-02-10,2008,"Feb"
"LT05","233077",2008-03-13,2008,"Mar"
"LT05","233077",2008-03-29,2008,"Mar"
"LT05","233077",2008-04-14,2008,"Apr"
"LT05","233077",2008-09-05,2008,"Sep"
"LT05","233077",2008-10-07,2008,"Oct"
"LT05","233077",2008-10-23,2008,"Oct"
"LT05","233077",2008-11-24,2008,"Nov"
"LT05","233077",2008-12-10,2008,"Dec"
"LT05","233077",2008-12-26,2008,"Dec"
"LT05","233077",2009-01-11,2009,"Jan"
"LT05","233077",2009-02-28,2009,"Feb"
"LT05","233077",2009-03-16,2009,"Mar"
"LT05","233077",2009-04-01,2009,"Apr"
"LT05","233077",2009-04-17,2009,"Apr"
"LT05","233077",2009-05-03,2009,"May"
"LT05","233077",2009-05-19,2009,"May"
"LT05","233077",2009-07-06,2009,"Jul"
"LT05","233077",2009-07-22,2009,"Jul"
"LT05","233077",2009-08-07,2009,"Aug"
"LT05","233077",2009-08-23,2009,"Aug"
"LT05","233077",2009-09-08,2009,"Sep"
"LT05","233077",2009-09-24,2009,"Sep"
"LT05","233077",2009-10-10,2009,"Oct"
"LT05","233077",2009-10-26,2009,"Oct"
"LT05","233077",2009-11-27,2009,"Nov"
"LT05","233077",2009-12-13,2009,"Dec"
"LT05","233078",2008-01-25,2008,"Jan"
"LT05","233078",2008-02-10,2008,"Feb"
"LT05","233078",2008-02-26,2008,"Feb"
"LT05","233078",2008-03-13,2008,"Mar"
"LT05","233078",2008-03-29,2008,"Mar"
"LT05","233078",2008-04-14,2008,"Apr"
"LT05","233078",2008-09-05,2008,"Sep"
"LT05","233078",2008-09-21,2008,"Sep"
"LT05","233078",2008-10-07,2008,"Oct"
"LT05","233078",2008-10-23,2008,"Oct"
"LT05","233078",2008-11-24,2008,"Nov"
"LT05","233078",2008-12-10,2008,"Dec"
"LT05","233078",2008-12-26,2008,"Dec"
"LT05","233078",2009-01-11,2009,"Jan"
"LT05","233078",2009-02-12,2009,"Feb"
"LT05","233078",2009-02-28,2009,"Feb"
"LT05","233078",2009-03-16,2009,"Mar"
"LT05","233078",2009-04-01,2009,"Apr"
"LT05","233078",2009-04-17,2009,"Apr"
"LT05","233078",2009-05-03,2009,"May"
"LT05","233078",2009-05-19,2009,"May"
"LT05","233078",2009-06-04,2009,"Jun"
"LT05","233078",2009-07-06,2009,"Jul"
"LT05","233078",2009-07-22,2009,"Jul"
"LT05","233078",2009-08-07,2009,"Aug"
"LT05","233078",2009-08-23,2009,"Aug"
"LT05","233078",2009-09-08,2009,"Sep"
"LT05","233078",2009-09-24,2009,"Sep"
"LT05","233078",2009-10-10,2009,"Oct"
"LT05","233078",2009-10-26,2009,"Oct"
"LT05","233078",2009-11-27,2009,"Nov"
"LT05","233078",2009-12-13,2009,"Dec"
"LT05","233079",2008-01-25,2008,"Jan"
"LT05","233079",2008-02-10,2008,"Feb"
"LT05","233079",2008-02-26,2008,"Feb"
"LT05","233079",2008-03-13,2008,"Mar"
"LT05","233079",2008-03-29,2008,"Mar"
"LT05","233079",2008-09-05,2008,"Sep"
"LT05","233079",2008-09-21,2008,"Sep"
"LT05","233079",2008-10-07,2008,"Oct"
"LT05","233079",2008-10-23,2008,"Oct"
"LT05","233079",2008-11-24,2008,"Nov"
"LT05","233079",2008-12-10,2008,"Dec"
"LT05","233079",2008-12-26,2008,"Dec"
"LT05","233079",2009-01-11,2009,"Jan"
"LT05","233079",2009-02-12,2009,"Feb"
"LT05","233079",2009-02-28,2009,"Feb"
"LT05","233079",2009-03-16,2009,"Mar"
"LT05","233079",2009-04-01,2009,"Apr"
"LT05","233079",2009-04-17,2009,"Apr"
"LT05","233079",2009-05-03,2009,"May"
"LT05","233079",2009-05-19,2009,"May"
"LT05","233079",2009-06-04,2009,"Jun"
"LT05","233079",2009-08-23,2009,"Aug"
"LT05","233079",2009-09-08,2009,"Sep"
"LT05","233079",2009-09-24,2009,"Sep"
"LT05","233079",2009-10-10,2009,"Oct"
"LT05","233079",2009-10-26,2009,"Oct"
"LT05","233079",2009-11-27,2009,"Nov"
"LT05","233079",2009-12-13,2009,"Dec"
"LT05","233080",2008-01-25,2008,"Jan"
"LT05","233080",2008-02-10,2008,"Feb"
"LT05","233080",2008-02-26,2008,"Feb"
"LT05","233080",2008-03-13,2008,"Mar"
"LT05","233080",2008-03-29,2008,"Mar"
"LT05","233080",2008-09-05,2008,"Sep"
"LT05","233080",2008-09-21,2008,"Sep"
"LT05","233080",2008-10-07,2008,"Oct"
"LT05","233080",2008-10-23,2008,"Oct"
"LT05","233080",2008-11-24,2008,"Nov"
"LT05","233080",2008-12-10,2008,"Dec"
"LT05","233080",2008-12-26,2008,"Dec"
"LT05","233080",2009-01-11,2009,"Jan"
"LT05","233080",2009-02-12,2009,"Feb"
"LT05","233080",2009-02-28,2009,"Feb"
"LT05","233080",2009-03-16,2009,"Mar"
"LT05","233080",2009-04-01,2009,"Apr"
"LT05","233080",2009-04-17,2009,"Apr"
"LT05","233080",2009-05-03,2009,"May"
"LT05","233080",2009-05-19,2009,"May"
"LT05","233080",2009-08-23,2009,"Aug"
"LT05","233080",2009-09-08,2009,"Sep"
"LT05","233080",2009-09-24,2009,"Sep"
"LT05","233080",2009-10-26,2009,"Oct"
"LT05","233080",2009-11-27,2009,"Nov"
"LT05","233080",2009-12-13,2009,"Dec"
"LT05","233081",2008-01-25,2008,"Jan"
"LT05","233081",2008-02-10,2008,"Feb"
"LT05","233081",2008-02-26,2008,"Feb"
"LT05","233081",2008-03-13,2008,"Mar"
"LT05","233081",2008-03-29,2008,"Mar"
"LT05","233081",2008-09-21,2008,"Sep"
"LT05","233081",2008-10-07,2008,"Oct"
"LT05","233081",2008-10-23,2008,"Oct"
"LT05","233081",2008-11-24,2008,"Nov"
"LT05","233081",2008-12-10,2008,"Dec"
"LT05","233081",2008-12-26,2008,"Dec"
"LT05","233081",2009-01-11,2009,"Jan"
"LT05","233081",2009-02-12,2009,"Feb"
"LT05","233081",2009-02-28,2009,"Feb"
"LT05","233081",2009-03-16,2009,"Mar"
"LT05","233081",2009-04-01,2009,"Apr"
"LT05","233081",2009-04-17,2009,"Apr"
"LT05","233081",2009-05-19,2009,"May"
"LT05","233081",2009-08-23,2009,"Aug"
"LT05","233081",2009-09-08,2009,"Sep"
"LT05","233081",2009-09-24,2009,"Sep"
"LT05","233081",2009-10-26,2009,"Oct"
"LT05","233081",2009-11-27,2009,"Nov"
"LT05","233081",2009-12-13,2009,"Dec"
"LT05","233082",2008-01-25,2008,"Jan"
"LT05","233082",2008-02-10,2008,"Feb"
"LT05","233082",2008-02-26,2008,"Feb"
"LT05","233082",2008-03-13,2008,"Mar"
"LT05","233082",2008-09-21,2008,"Sep"
"LT05","233082",2008-10-07,2008,"Oct"
"LT05","233082",2008-10-23,2008,"Oct"
"LT05","233082",2008-11-24,2008,"Nov"
"LT05","233082",2008-12-10,2008,"Dec"
"LT05","233082",2008-12-26,2008,"Dec"
"LT05","233082",2009-01-11,2009,"Jan"
"LT05","233082",2009-02-12,2009,"Feb"
"LT05","233082",2009-02-28,2009,"Feb"
"LT05","233082",2009-03-16,2009,"Mar"
"LT05","233082",2009-04-01,2009,"Apr"
"LT05","233082",2009-04-17,2009,"Apr"
"LT05","233082",2009-05-03,2009,"May"
"LT05","233082",2009-05-19,2009,"May"
"LT05","233082",2009-06-04,2009,"Jun"
"LT05","233082",2009-08-23,2009,"Aug"
"LT05","233082",2009-09-24,2009,"Sep"
"LT05","233082",2009-10-26,2009,"Oct"
"LT05","233082",2009-11-11,2009,"Nov"
"LT05","233082",2009-11-27,2009,"Nov"
"LT05","233082",2009-12-13,2009,"Dec"
"LT05","233083",2008-01-25,2008,"Jan"
"LT05","233083",2008-02-10,2008,"Feb"
"LT05","233083",2008-02-26,2008,"Feb"
"LT05","233083",2008-03-13,2008,"Mar"
"LT05","233083",2008-09-21,2008,"Sep"
"LT05","233083",2008-10-07,2008,"Oct"
"LT05","233083",2008-10-23,2008,"Oct"
"LT05","233083",2008-11-24,2008,"Nov"
"LT05","233083",2008-12-10,2008,"Dec"
"LT05","233083",2008-12-26,2008,"Dec"
"LT05","233083",2009-01-11,2009,"Jan"
"LT05","233083",2009-02-12,2009,"Feb"
"LT05","233083",2009-03-16,2009,"Mar"
"LT05","233083",2009-04-01,2009,"Apr"
"LT05","233083",2009-04-17,2009,"Apr"
"LT05","233083",2009-05-03,2009,"May"
"LT05","233083",2009-05-19,2009,"May"
"LT05","233083",2009-09-24,2009,"Sep"
"LT05","233083",2009-10-26,2009,"Oct"
"LT05","233083",2009-11-11,2009,"Nov"
"LT05","233083",2009-11-27,2009,"Nov"
"LT05","233083",2009-12-13,2009,"Dec"
"LT05","233084",2008-01-25,2008,"Jan"
"LT05","233084",2008-02-10,2008,"Feb"
"LT05","233084",2008-02-26,2008,"Feb"
"LT05","233084",2008-03-13,2008,"Mar"
"LT05","233084",2008-09-21,2008,"Sep"
"LT05","233084",2008-10-07,2008,"Oct"
"LT05","233084",2008-10-23,2008,"Oct"
"LT05","233084",2008-12-10,2008,"Dec"
"LT05","233084",2008-12-26,2008,"Dec"
"LT05","233084",2009-01-11,2009,"Jan"
"LT05","233084",2009-02-12,2009,"Feb"
"LT05","233084",2009-02-28,2009,"Feb"
"LT05","233084",2009-03-16,2009,"Mar"
"LT05","233084",2009-04-01,2009,"Apr"
"LT05","233084",2009-04-17,2009,"Apr"
"LT05","233084",2009-05-03,2009,"May"
"LT05","233084",2009-05-19,2009,"May"
"LT05","233084",2009-09-24,2009,"Sep"
"LT05","233084",2009-10-26,2009,"Oct"
"LT05","233084",2009-11-11,2009,"Nov"
"LT05","233084",2009-11-27,2009,"Nov"
"LT05","233084",2009-12-13,2009,"Dec"
"LT05","233085",2008-01-25,2008,"Jan"
"LT05","233085",2008-02-10,2008,"Feb"
"LT05","233085",2008-02-26,2008,"Feb"
"LT05","233085",2008-03-13,2008,"Mar"
"LT05","233085",2008-09-21,2008,"Sep"
"LT05","233085",2008-10-23,2008,"Oct"
"LT05","233085",2008-11-24,2008,"Nov"
"LT05","233085",2008-12-10,2008,"Dec"
"LT05","233085",2008-12-26,2008,"Dec"
"LT05","233085",2009-01-11,2009,"Jan"
"LT05","233085",2009-02-12,2009,"Feb"
"LT05","233085",2009-03-16,2009,"Mar"
"LT05","233085",2009-04-01,2009,"Apr"
"LT05","233085",2009-04-17,2009,"Apr"
"LT05","233085",2009-05-19,2009,"May"
"LT05","233085",2009-09-24,2009,"Sep"
"LT05","233085",2009-10-26,2009,"Oct"
"LT05","233085",2009-11-11,2009,"Nov"
"LT05","233085",2009-11-27,2009,"Nov"
"LT05","233085",2009-12-13,2009,"Dec"
"LT05","233086",2008-01-25,2008,"Jan"
"LT05","233086",2008-02-10,2008,"Feb"
"LT05","233086",2008-02-26,2008,"Feb"
"LT05","233086",2008-03-13,2008,"Mar"
"LT05","233086",2008-10-07,2008,"Oct"
